# Temperature (eV), Z (Dirichlet), Z (Neumann), Z (bands)
  0.0100,  3.1005,  2.9461,  2.9672
  5.0000,  3.0727,  2.9386,  2.9679
 10.0000,  3.0486,  2.9588,  2.9680
 15.0000,  3.1403,  3.1875,  3.1247
 20.0000,  3.3893,  3.5909,  3.4554
 25.0000,  3.7224,  4.0508,  3.8516
 30.0000,  4.0999,  4.4913,  4.2570
 35.0000,  4.4628,  4.9069,  4.6473
 40.0000,  4.8185,  5.2911,  5.0167
 45.0000,  5.1639,  5.6506,  5.3735
 50.0000,  5.4835,  5.9943,  5.7056
 55.0000,  5.7908,  6.3025,  6.0236
 60.0000,  6.0854,  6.6048,  6.3164
 65.0000,  6.3542,  6.8821,  6.5953
 70.0000,  6.6108,  7.1351,  6.8498
 75.0000,  6.8555,  7.3834,  7.0914
 80.0000,  7.0885,  7.6087,  7.3204
 85.0000,  7.2981,  7.8210,  7.5374
 90.0000,  7.5090,  8.0120,  7.7426
 95.0000,  7.6977,  8.2001,  7.9269
100.0000,  7.8766,  8.3684,  8.1009
