# Temperature (eV), Z (dirichlet), Z (Neumann), Z (bands)
  2.0000,  1.9615,  1.9164,  1.9107
  6.0000,  1.9605,  1.9226,  1.9109
 10.0000,  1.9595,  1.9180,  1.9069
 14.0000,  1.9594,  1.9186,  1.9087
 18.0000,  1.9675,  1.9483,  1.9252
 22.0000,  1.9892,  2.0161,  1.9692
 26.0000,  2.0333,  2.1177,  2.0435
 30.0000,  2.1029,  2.2409,  2.1357
 34.0000,  2.1872,  2.3691,  2.2429
 38.0000,  2.2815,  2.4967,  2.3515
 42.0000,  2.3768,  2.5715,  2.4619
 46.0000,  2.4758,  2.6800,  2.5685
 50.0000,  2.5718,  2.7790,  2.6635
 54.0000,  2.6641,  2.8709,  2.7582
 58.0000,  2.7520,  2.9533,  2.8445
 62.0000,  2.8353,  3.0267,  2.9252
 66.0000,  2.9137,  3.0961,  3.0002
 70.0000,  2.9876,  3.1574,  3.0698
 74.0000,  3.0567,  3.2132,  3.1317
 78.0000,  3.1213,  3.2614,  3.1911
 82.0000,  3.1815,  3.3075,  3.2433
